,Name,Price,Shares_Owned,Div_Returned,Total_Expenses,Equity,Funds Invested,Fees Paid
52,ARKK,1264.2182158970593,189.01090529376552,0.0,0.0,227572.62576018862,52000,2521.25666136085
53,ARKK,1327.4278624736962,189.80190797623393,0.0,0.0,239951.0294755723,53000,2521.25666136085
54,ARKK,1393.7979281695184,190.5552445817625,0.0,0.0,252948.3409983214,54000,2521.25666136085
55,ARKK,1463.486430780066,191.2727086988984,0.0,0.0,266595.5050998964,55000,2521.25666136085
56,ARKK,1536.6592888326384,191.9560085088372,0.0,0.0,280925.01375938614,56000,2521.25666136085
57,ARKK,1613.4907166149812,192.60677085236208,0.0,0.0,295970.98352234164,57000,2521.25666136085
58,ARKK,1694.1636389550135,193.22654510312316,0.0,0.0,311769.2367274752,58000,2521.25666136085
59,ARKK,1778.870126739125,193.81680685647822,0.0,0.0,328357.38679461216,59000,2521.25666136085
60,ARKK,1867.8118542059544,192.92533539125432,0.0,2585.8119583271696,343189.11581862875,60000,5107.06861968802
61,ARKK,1961.2005791043978,193.46072122133575,0.0,0.0,361348.22842044436,61000,5107.06861968802
